returns,状态1,状态2,状态3,状态4,状态5
状态1,1.0,0.0,0.0,0.0,0.0
状态2,0.0,1.0,0.0,0.0,0.0
状态3,0.0,0.0,1.0,0.0,0.0
状态4,0.0,0.0,0.0,1.0,0.0
状态5,0.0,0.0,0.0,0.0,1.0
